"0","Test","MX","Kanban Stock",200,1000,"NA","2023-06-22 05:11:47","NA"
"0","Test","MX","Kanban Stock",80,1200,"NA","2023-06-22 05:14:45","NA"
"CBL48","EMPTY","CBL48EMPTY","Cables",0,2,"NA","2023-06-25 23:06:35","NA"
"CBL48","EMPTY","CBL48EMPTY","Cables",0,2,"NA","2023-06-25 23:06:35","NA"
"CBL6","GREY 7G 2.5mm2 MULTICORE","BHBHBHB","Cables",0,10,"NA","2023-06-26 03:07:52","NA"
"CBL6","GREY 7G 2.5mm2 MULTICORE","BHBHBHB","Cables",0,5,"NA","2023-06-26 03:08:06","NA"
"CBL6","GREY 7G 2.5mm2 MULTICORE","BHBHBHB","Cables",0,1,"1245","2023-06-26 03:13:42","abcd"
"BH1","KDN400 TOP HAT FOR ADV","ADVTHKDN400","Top Hat",0,20,"NA","2023-07-06 00:47:40","NA"
"BH1","KDN400 TOP HAT FOR ADV","ADVTHKDN400","Top Hat",0,20,"NA","2023-07-06 00:47:40","NA"
"BH1","KDN400 TOP HAT FOR ADV","ADVTHKDN400","Top Hat",0,20,"NA","2023-07-06 00:54:57","NA"
"BH1","KDN400 TOP HAT FOR ADV","ADVTHKDN400","Top Hat",0,20,"NA","2023-07-06 00:59:44","NA"
"BH1","KDN400 TOP HAT FOR ADV","ADVTHKDN400","Top Hat",0,20,"NA","2023-07-06 01:01:14","NA"
"BH1","KDN400 TOP HAT FOR ADV","ADVTHKDN400","Top Hat",0,20,"NA","2023-07-06 01:04:10","NA"
"BH1","KDN400 TOP HAT FOR ADV","ADVTHKDN400","Top Hat",0,20,"NA","2023-07-06 01:05:58","NA"
"BH1","KDN400 TOP HAT FOR ADV","ADVTHKDN400","Top Hat",0,20,"NA","2023-07-06 01:07:04","NA"
