1264900,"Amalesh","023050P002","Top Hat",2,-2,"2023-07-10 00:13:33","used"
1264900,"Amalesh","023050P002","Top Hat",2,-4,"2023-07-10 00:13:46","used"
1264900,"Amalesh","023050P002","Top Hat",2,-6,"2023-07-10 00:14:07","used"
1264900,"Amalesh","TS250MCCBTH","Top Hat",2,-2,"2023-07-10 01:17:12","used"
1264900,"Amalesh","TS250MCCBTH","Top Hat",2,-4,"2023-07-10 01:17:19","used"
1264900,"Amalesh","TS250MCCBTH","Top Hat",2,-6,"2023-07-10 01:17:32","used"
1264900,"Roy","033012P04","Top Hat",2,-2,"2023-07-10 01:59:24","used"
1264900,"Roy","033012P04","Top Hat",2,-4,"2023-07-10 01:59:35","used"
1264900,"Roy","033012P04","Top Hat",2,-6,"2023-07-10 01:59:44","used"
1264900,"Roy","033012P04","Top Hat",2,-8,"2023-07-10 01:59:53","used"
1264900,"Roy","033012P04","Top Hat",2,-10,"2023-07-10 02:00:01","used"
1264900,"Roy","033012P04","Top Hat",2,-12,"2023-07-10 02:00:09","used"
1264900,"Roy","033012P04","Top Hat",2,-14,"2023-07-10 02:00:16","used"
1264900,"Roy","HPR700E&N","Top Hat",2,-2,"2023-07-10 02:18:39","used"
1264900,"Roy","HPR700E&N","Top Hat",2,-4,"2023-07-10 02:18:43","used"
1264900,"Roy","HPR700E&N","Top Hat",2,-6,"2023-07-10 02:18:47","used"
1264900,"Roy","HPR700E&N","Top Hat",2,-8,"2023-07-10 02:23:41","used"
1264900,"Roy","HPR700E&N","Top Hat",2,-10,"2023-07-10 02:23:46","used"
1264900,"Amalesh","HPRCSMTHSTD","Top Hat",2,-2,"2023-07-10 03:48:09","used"
1264900,"Amalesh","HPRCSMTHSTD","Top Hat",2,-4,"2023-07-10 03:48:15","used"
1264900,"Amalesh","HPRCSMTHSTD","Top Hat",2,-6,"2023-07-10 03:48:20","used"
1264900,"Amalesh","SFMLINK (MCCB)","Top Hat",2,-2,"2023-07-10 21:39:45","used"
1264900,"Amalesh","SFMLINK (MCCB)","Top Hat",2,-4,"2023-07-10 21:39:52","used"
1264900,"Amalesh","SFMLINK (MCCB)","Top Hat",2,-6,"2023-07-10 21:40:00","used"
1264900,"Roy","SFMLINK (MCCB)","Top Hat",3,-9,"2023-07-11 01:45:22","used"
1264900,"Roy","SFMLINK (MCCB)","Top Hat",3,-12,"2023-07-11 01:45:32","used"
1264900,"Roy","SFMLINK (MCCB)","Top Hat",3,-15,"2023-07-11 01:45:36","used"
1264900,"Roy","SFMLINK (MCCB)","Top Hat",3,-18,"2023-07-11 01:46:22","used"
1264900,"Roy","HPRDMB","Top Hat",8,-8,"2023-07-11 01:47:52","used"
1264900,"Roy","HPRDMB","Top Hat",8,-16,"2023-07-11 01:47:57","used"
1264900,"Roy","HPRDMB","Top Hat",8,-24,"2023-07-11 01:48:00","used"
